Date,ticker,change
2012-09-21,CME_GC,0.0029893702286472035
2012-09-28,CME_GC,-7.901569436956635e-4
2012-10-05,CME_GC,0.007109435801634589
2012-10-12,CME_GC,-0.01131233782872787
2012-10-19,CME_GC,-0.015664913737603925
2012-10-26,CME_GC,-0.002393532769437101
2012-11-02,CME_GC,-0.02172971658541467
2012-11-09,CME_GC,0.031813928488591436
2012-11-16,CME_GC,-0.009923191828894673
2012-11-23,CME_GC,0.021352302928757005
2012-11-30,CME_GC,-0.023453015806938815
2012-12-07,CME_GC,-0.006376341472840608
2012-12-14,CME_GC,-0.004941186523953256
2012-12-21,CME_GC,-0.018749056498630345
2012-12-28,CME_GC,-0.0010864317823822134
2013-01-04,CME_GC,-0.0165402381439943
2013-01-11,CME_GC,0.0025927838698223127
2013-01-18,CME_GC,0.016435451385938826
2013-01-25,CME_GC,-0.01788806633754092
2013-02-01,CME_GC,0.006912539171216814
2013-02-08,CME_GC,-0.0011997601919047085
2013-02-15,CME_GC,-0.03523705928935161
2013-02-22,CME_GC,-0.02363106443080376
2013-03-01,CME_GC,-0.004505512587250848
2013-03-08,CME_GC,-6.973279942776855e-4
2013-03-15,CME_GC,0.009019582418472893
2013-03-22,CME_GC,0.005682010853838904
2013-04-05,CME_GC,-0.013492418287976093
2013-04-12,CME_GC,-0.048631527178126355
2013-04-19,CME_GC,-0.05771568545262529
2013-04-26,CME_GC,0.0327256164821339
2013-05-03,CME_GC,-0.0013650015769437474
2013-05-10,CME_GC,-0.022983190132080722
2013-05-17,CME_GC,-0.059041465915929514
2013-05-24,CME_GC,0.01841458198996282
2013-05-31,CME_GC,0.004534175964115761
2013-06-07,CME_GC,-0.004401002738585014
2013-06-14,CME_GC,0.006145856443969144
2013-06-21,CME_GC,-0.07363779129137704
2013-06-28,CME_GC,-0.05840612558534364
2013-07-05,CME_GC,-0.016519839211761145
2013-07-12,CME_GC,0.04523122606182639
2013-07-19,CME_GC,0.00698543666346918
2013-07-26,CME_GC,0.019330548050727536
2013-08-02,CME_GC,-0.01739700483118778
2013-08-09,CME_GC,0.0012956825104444292
2013-08-16,CME_GC,0.04054257498215197
2013-08-23,CME_GC,0.01203748272129701
2013-08-30,CME_GC,-0.0020040086867147977
2013-09-06,CME_GC,-0.004319039250681556
2013-09-13,CME_GC,-0.061649147613558775
2013-09-20,CME_GC,6.755996203375858e-4
2013-09-27,CME_GC,0.009006365291583052
2013-10-04,CME_GC,-0.027190528418859827
2013-10-11,CME_GC,-0.035482845461201507
2013-10-18,CME_GC,0.029806854915203296
2013-10-25,CME_GC,0.02667624091092513
2013-11-01,CME_GC,-0.028674185490636717
2013-11-08,CME_GC,-0.0218672094791037
2013-11-15,CME_GC,-6.988391789635173e-4
2013-11-22,CME_GC,-0.03537676449028826
2013-11-29,CME_GC,0.007222565704243955
2013-12-06,CME_GC,-0.017004882498139473
2013-12-13,CME_GC,0.004460853335877424
2013-12-20,CME_GC,-0.027257672802116772
2013-12-27,CME_GC,0.009003488730806808
2014-01-03,CME_GC,0.027917166449034525
2014-01-10,CME_GC,0.007971377610052954
2014-01-17,CME_GC,0.003360540848641236
2014-01-24,CME_GC,0.009377055358831932
2014-01-31,CME_GC,-0.023903616001547334
2014-02-07,CME_GC,0.016682352001514467
2014-02-14,CME_GC,0.03817198350511486
2014-02-21,CME_GC,7.556294752770754e-4
2014-02-28,CME_GC,-0.0021922373371330295
2014-03-07,CME_GC,0.0016454753151764479
2014-03-14,CME_GC,0.0316785236967112
2014-03-21,CME_GC,-0.03681397312271617
2014-03-28,CME_GC,-0.0298484165688242
2014-04-04,CME_GC,0.006852769839443162
2014-04-11,CME_GC,0.013205794752770394
2014-04-25,CME_GC,0.00826036271397701
2014-05-02,CME_GC,-0.0014575584644820339
2014-05-09,CME_GC,-0.014115703544254288
2014-05-16,CME_GC,0.008697732862542829
2014-05-23,CME_GC,-0.0016245700397359286
2014-05-30,CME_GC,-0.036496661446467016
2014-06-06,CME_GC,0.0016785903785550005
2014-06-13,CME_GC,0.016624828745567477
2014-06-20,CME_GC,0.028044981316658557
2014-06-27,CME_GC,0.0058504136781758476
2014-07-04,CME_GC,0.002881627837665768
2014-07-11,CME_GC,0.012035650024093236
2014-07-18,CME_GC,-0.022727392977672345
2014-07-25,CME_GC,-0.0061195020007049905
2014-08-01,CME_GC,-0.010607324667482487
2014-08-08,CME_GC,0.011139822493446694
2014-08-15,CME_GC,-0.002985191087445216
2014-08-22,CME_GC,-0.017674878728256793
2014-08-29,CME_GC,0.00717687767306785
2014-09-05,CME_GC,-0.016680757968090987
2014-09-12,CME_GC,-0.030495780287957075
2014-09-19,CME_GC,-0.009824065912497737
2014-09-26,CME_GC,-0.0011524532062479054
2014-10-03,CME_GC,-0.020013123838563907
2014-10-10,CME_GC,0.027651531330509904
2014-10-17,CME_GC,0.0068879167016833165
2014-10-24,CME_GC,-0.004942282695260758
2014-10-31,CME_GC,-0.05334041307726345
2014-11-07,CME_GC,-0.014709309980045937
2014-11-14,CME_GC,-0.01007780328742669
2014-11-21,CME_GC,0.010238424448000494
2014-11-28,CME_GC,-0.02079987411067563
2014-12-05,CME_GC,0.025617332087983335
2014-12-12,CME_GC,0.02603147901225178
2014-12-19,CME_GC,-0.022489579518556013
2014-12-26,CME_GC,-0.0022562997914592486
2015-01-02,CME_GC,0.0018563839606757782
2015-01-09,CME_GC,0.02354616040519364
2015-01-16,CME_GC,0.04203140189469412
2015-01-23,CME_GC,0.009248890396768239
2015-01-30,CME_GC,-0.011122893035589776
2015-02-06,CME_GC,-0.03987819893273947
2015-02-13,CME_GC,-0.00892863074430128
2015-02-20,CME_GC,-0.019160982579215613
2015-02-27,CME_GC,0.00936251091030016
2015-03-06,CME_GC,-0.042219522805577725
2015-03-13,CME_GC,-0.014470536739004558
2015-03-20,CME_GC,0.021412632990931435
2015-03-27,CME_GC,0.015285424001822534
2015-04-03,CME_GC,0.002417775991243154
2015-04-10,CME_GC,-0.004390149937811394
2015-04-17,CME_GC,-0.004313569525491445
2015-04-24,CME_GC,-0.025621965263598057
2015-05-01,CME_GC,-0.006619168770099826
2015-05-08,CME_GC,0.009803171552960066
2015-05-15,CME_GC,0.02964774948568749
2015-05-22,CME_GC,-0.01663411212578847
2015-05-29,CME_GC,-0.003524972177002539
2015-06-05,CME_GC,-0.0193357448698519
2015-06-12,CME_GC,0.007920664839305758
2015-06-19,CME_GC,0.01814108707064932
2015-06-26,CME_GC,-0.020751482727066062
2015-07-03,CME_GC,-0.016198137623741005
2015-07-10,CME_GC,-0.008818172804297753
2015-07-17,CME_GC,-0.026149838329668107
2015-07-24,CME_GC,-0.03066679839297226
2015-07-31,CME_GC,-0.0033736070291405795
2015-08-07,CME_GC,-0.0021931837357316297
2015-08-14,CME_GC,0.019476135341665035
2015-08-21,CME_GC,0.041159520600939636
2015-08-28,CME_GC,-0.027169905351927426
2015-09-04,CME_GC,-0.009673057630421589
2015-09-11,CME_GC,-0.012734456009642514
2015-09-18,CME_GC,0.0283113362688443
2015-09-25,CME_GC,0.005428609776777726
2015-10-02,CME_GC,-0.005605199471358624
2015-10-09,CME_GC,0.017435713251614082
2015-10-16,CME_GC,0.020550427805652305
2015-10-23,CME_GC,-0.010166248764397423
2015-10-30,CME_GC,-0.020288540543614175
2015-11-06,CME_GC,-0.04699995120753897
2015-11-13,CME_GC,-0.005339729130119153
2015-11-20,CME_GC,-0.010348424605365558
2015-11-27,CME_GC,-0.019228656040281678
2015-12-04,CME_GC,0.02827604049608201
2015-12-11,CME_GC,-0.008237355106675004
2015-12-18,CME_GC,-0.008039680585911313
2016-01-08,CME_GC,0.03934752130178065
2016-01-15,CME_GC,-0.013685096343031056
2016-01-22,CME_GC,0.008137187756372732
2016-01-29,CME_GC,0.01823319759925557
2016-02-05,CME_GC,0.04995363143273046
2016-02-12,CME_GC,0.05431386633806401
2016-02-19,CME_GC,-0.0016232452229152372
2016-02-26,CME_GC,-0.0026133130430165963
2016-03-04,CME_GC,0.03340906213113026
2016-03-11,CME_GC,-0.00828954212835864
2016-03-18,CME_GC,8.754128926415916e-4
2016-04-01,CME_GC,0.009038681092446765
2016-04-08,CME_GC,0.014464741065230768
2016-04-15,CME_GC,-0.005897339061255558
2016-04-22,CME_GC,-0.005423577466689089
2016-04-29,CME_GC,0.04919219287351151
2016-05-06,CME_GC,-0.002014255406775689
2016-05-13,CME_GC,-0.010234864138873867
2016-05-20,CME_GC,-0.014721278914656466
2016-05-27,CME_GC,-0.031820866611078635
2016-06-03,CME_GC,0.026049498996008502
2016-06-10,CME_GC,0.024998325904214802
2016-06-17,CME_GC,0.01855427213387628
2016-06-24,CME_GC,0.02111159665845097
2016-07-01,CME_GC,0.011140718613703804
2016-07-08,CME_GC,0.016517113443754283
2016-07-15,CME_GC,-0.023055776299925945
2016-07-22,CME_GC,-0.0085106896679088
2016-07-29,CME_GC,0.020651687934995167
2016-08-05,CME_GC,-0.010658618403012632
2016-08-12,CME_GC,0.0024031252177847406
2016-08-19,CME_GC,0.0025407277155888863
2016-08-26,CME_GC,-0.009941338087847917
2016-09-02,CME_GC,0.007500319262212507
2016-09-09,CME_GC,0.002942621054197403
2016-09-16,CME_GC,-0.014108243715803326
2016-09-23,CME_GC,0.021540340822205017
2016-09-30,CME_GC,-0.015532243191707096
2016-10-07,CME_GC,-0.047074848954355986
2016-10-14,CME_GC,-0.005736153395525356
2016-10-21,CME_GC,0.012719783546606855
2016-10-28,CME_GC,0.005343404195694568
2016-11-04,CME_GC,0.020825215545189124
2016-11-11,CME_GC,-0.053226409236595273
2016-11-18,CME_GC,-0.016756038848452448
2016-11-25,CME_GC,-0.019994810095748328
2016-12-02,CME_GC,-0.007372602353740376
2016-12-09,CME_GC,-0.01999895728012291
2016-12-16,CME_GC,-0.021907923981938637
2016-12-23,CME_GC,-0.005809364106839965
2016-12-30,CME_GC,0.015483841690840272
2017-01-06,CME_GC,0.018500721285749755
2017-01-13,CME_GC,0.0204226507298646
2017-01-20,CME_GC,0.00896420345381177
2017-01-27,CME_GC,-0.01524838943593032
2017-02-03,CME_GC,0.02322406775243202
2017-02-10,CME_GC,0.00928647924946624
2017-02-17,CME_GC,0.003488422796893431
2017-02-24,CME_GC,0.015716785710861103
2017-03-03,CME_GC,-0.016554540706517074
2017-03-10,CME_GC,-0.029161374749629765
2017-03-17,CME_GC,0.019945668814224327
2017-03-24,CME_GC,0.015337723983710028
2017-03-31,CME_GC,-0.006711434587986176
2017-04-07,CME_GC,0.00519689356719244
2017-04-21,CME_GC,-0.0052000582852764765
2017-04-28,CME_GC,-0.00613643653236462
2017-05-05,CME_GC,-0.03260592443946475
2017-05-12,CME_GC,0.00220345296643476
2017-05-19,CME_GC,0.01664281425573222
2017-05-26,CME_GC,0.003588663686302951
2017-06-02,CME_GC,0.008719957841824666
2017-06-09,CME_GC,-0.010372558815623378
2017-06-16,CME_GC,-0.010637553670734157
2017-06-23,CME_GC,0.003269149345379141
2017-06-30,CME_GC,-0.01503066352840321
2017-07-07,CME_GC,-0.024292032448355094
2017-07-14,CME_GC,0.013032437230621419
2017-07-21,CME_GC,0.021178872692358297
2017-07-28,CME_GC,0.010695289116747553
2017-08-04,CME_GC,-0.008229847827498915
2017-08-11,CME_GC,0.024717802800682698
2017-08-18,CME_GC,-0.0012426220921728515
2017-08-25,CME_GC,0.004115391916965194
2017-09-01,CME_GC,0.0249659873086836
2017-09-08,CME_GC,0.0070008478383858375
2017-09-15,CME_GC,-0.01436925231438746
2017-09-22,CME_GC,-0.01819622070557969
2017-09-29,CME_GC,-0.01147833294085121
2017-10-06,CME_GC,-0.002512958759218975
2017-10-13,CME_GC,0.016342384387713516
2017-10-20,CME_GC,-0.018761694600271106
2017-10-27,CME_GC,-0.005506621844195259
2017-11-03,CME_GC,-0.0032226398493593322
2017-11-10,CME_GC,0.0038487264254136733
2017-11-17,CME_GC,0.01486582227137312
2017-11-24,CME_GC,-0.004724845163324609
2017-12-01,CME_GC,-0.006464952220748721
2017-12-08,CME_GC,-0.021125309119859992
2017-12-15,CME_GC,0.0059100882833842405
2017-12-22,CME_GC,0.014854887572245623
2017-12-29,CME_GC,0.017546343878137804
2018-01-05,CME_GC,0.011426084090411237
2008-01-04,CME_HG,0.029394881251094684
2008-01-11,CME_HG,0.04246030856662064
2008-01-18,CME_HG,-0.03069177463952255
2008-01-25,CME_HG,-0.020722093823572818
2008-02-01,CME_HG,0.043086479550178414
2008-02-08,CME_HG,0.07533836630723378
2008-02-15,CME_HG,-0.01940716232727202
2008-02-22,CME_HG,0.04482391813615361
2008-02-29,CME_HG,0.028437935320533514
2008-03-07,CME_HG,0.02367583568528464
2008-03-14,CME_HG,-0.012785090531320487
2008-03-28,CME_HG,0.06523032330974865
2008-04-04,CME_HG,0.036865815612675545
2008-04-11,CME_HG,-0.006395407088860328
2008-04-18,CME_HG,0.004987541511039195
2008-04-25,CME_HG,0.009261087440914473
2008-05-02,CME_HG,-0.030881616961254243
2008-05-09,CME_HG,-0.031985948708509016
2008-05-16,CME_HG,0.02540780393453268
2008-05-23,CME_HG,-0.01676939013020351
2008-05-30,CME_HG,-0.02719036457045454
2008-06-06,CME_HG,0.01641433431447381
2008-06-13,CME_HG,-0.005826067249360856
2008-06-20,CME_HG,0.04989332984426609
2008-06-27,CME_HG,0.024763418392614645
2008-07-04,CME_HG,0.02219762017977822
2008-07-11,CME_HG,-0.030420596700711622
2008-07-18,CME_HG,-0.019741458954234847
2008-07-25,CME_HG,0.0010804971337541325
2008-08-01,CME_HG,-0.019513479914124332
2008-08-08,CME_HG,-0.05978529271123323
2008-08-15,CME_HG,-0.005221943981151611
2008-08-22,CME_HG,0.040424230306071784
2008-08-29,CME_HG,-0.031712249188444064
2008-09-05,CME_HG,-0.09024769042022385
2008-09-12,CME_HG,0.007821094145583185
2008-09-19,CME_HG,-0.011394800572433361
2008-09-26,CME_HG,-0.05327217615447055
2008-10-03,CME_HG,-0.1278777328179591
2008-10-10,CME_HG,-0.20607310289237002
2008-10-17,CME_HG,-0.03779127171550545
2008-10-24,CME_HG,-0.27717935025263163
2008-10-31,CME_HG,0.0842543843019885
2008-11-07,CME_HG,-0.10373437885185977
2008-11-14,CME_HG,-0.0906778766606281
2008-11-21,CME_HG,-0.03748096436539272
2008-11-28,CME_HG,-0.031228852716266242
2008-12-05,CME_HG,-0.19393892988567102
2008-12-12,CME_HG,0.011085398696590532
2008-12-19,CME_HG,-0.10845915817846252
2008-12-26,CME_HG,-0.04600274502840876
2009-01-02,CME_HG,0.07325600192114434
2009-01-09,CME_HG,0.08363483048111664
2009-01-16,CME_HG,-0.0334609745124802
2009-01-23,CME_HG,-0.041987695615674614
2009-01-30,CME_HG,-0.01997696364507945
2009-02-06,CME_HG,0.14749593297489516
2009-02-13,CME_HG,-0.06768909033746817
2009-02-20,CME_HG,-0.060042040966866994
2009-02-27,CME_HG,0.03738753207162038
2009-03-06,CME_HG,0.11362626007485899
2009-03-13,CME_HG,-0.014664335803698969
2009-03-20,CME_HG,0.061131743387838555
2009-03-27,CME_HG,-0.0038105653076950796
2009-04-03,CME_HG,0.08667044077549235
2009-04-17,CME_HG,0.03919358261469319
2009-04-24,CME_HG,-0.03813369088307006
2009-05-01,CME_HG,0.027253585968269323
2009-05-08,CME_HG,0.0013982756880883684
2009-05-15,CME_HG,-0.056322539720505604
2009-05-22,CME_HG,0.05248306252313928
2009-05-29,CME_HG,0.04300488344285025
2009-06-05,CME_HG,0.04208320160762036
2009-06-12,CME_HG,0.048684573123454644
2009-06-19,CME_HG,-0.02810283734286745
2009-06-26,CME_HG,0.05075415825409191
2009-07-03,CME_HG,0.008551746010279415
2009-07-10,CME_HG,-0.023356103231346848
2009-07-17,CME_HG,0.08400317738338703
2009-07-24,CME_HG,0.0314795969193955
2009-07-31,CME_HG,0.025744187659790585
2009-08-07,CME_HG,0.019055108807009224
2009-08-14,CME_HG,0.012069724087330647
2009-08-21,CME_HG,0.03715268973739905
2009-08-28,CME_HG,0.014820191981254283
2009-09-04,CME_HG,-0.03541263027572117
2009-09-11,CME_HG,-0.002649008171576872
2009-09-18,CME_HG,-0.01041115130031689
2009-09-25,CME_HG,-0.008749600113310052
2009-10-02,CME_HG,-0.010611660594594508
2009-10-09,CME_HG,0.05392974127830796
2009-10-16,CME_HG,0.0026466711523747133
2009-10-23,CME_HG,0.06141978392491643
2009-10-30,CME_HG,-0.03320014657418313
2009-11-06,CME_HG,-0.004910686356363936
2009-11-13,CME_HG,-0.005877924388405509
2009-11-20,CME_HG,0.028750755208517997
2009-11-27,CME_HG,-0.019843826053250524
2009-12-04,CME_HG,0.03741124185205402
2009-12-11,CME_HG,-0.026807854869118186
2009-12-18,CME_HG,0.0035307370974995145
2010-01-08,CME_HG,0.008894218134458676
2010-01-15,CME_HG,-0.03370282353512288
2010-01-22,CME_HG,-0.015308317076572653
2010-01-29,CME_HG,-0.10212152661237295
2010-02-05,CME_HG,-0.059841100466633046
2010-02-12,CME_HG,0.06872612286115487
2010-02-19,CME_HG,0.07996823919228668
2010-02-26,CME_HG,-0.017138510037170374
2010-03-05,CME_HG,0.01286714491332841
2010-03-12,CME_HG,-0.014144924211832777
2010-03-19,CME_HG,0.0043190178092604725
2010-03-26,CME_HG,0.004874815769333463
2010-04-09,CME_HG,-0.006673179219401026
2010-04-16,CME_HG,-0.021133499967413982
2010-04-23,CME_HG,1.4239943064286997e-4
2010-04-30,CME_HG,-0.056075847218837405
2010-05-07,CME_HG,-0.059214568846834625
2010-05-14,CME_HG,-0.017143276986437472
2010-05-21,CME_HG,-0.01576883848868804
2010-05-28,CME_HG,-0.006757869644518966
2010-06-04,CME_HG,-0.09732834396056211
2010-06-11,CME_HG,0.054575100597568094
2010-06-18,CME_HG,-0.03328236198421375
2010-06-25,CME_HG,0.02421584297823065
2010-07-02,CME_HG,-0.06434480402851617
2010-07-09,CME_HG,0.03153151371476337
2010-07-16,CME_HG,-0.02749603935358258
2010-07-23,CME_HG,0.08464511927498819
2010-07-30,CME_HG,0.04230984611046651
2010-08-06,CME_HG,0.005856312255156704
2010-08-13,CME_HG,-0.028051266895385618
2010-08-20,CME_HG,-0.002579471880136408
2010-08-27,CME_HG,0.023764090174127617
2010-09-03,CME_HG,0.027128667388252703
2010-09-10,CME_HG,-0.02413960460793607
2010-09-17,CME_HG,0.01736927324226012
2010-09-24,CME_HG,0.021963532392362595
2010-10-01,CME_HG,0.020432661480079828
2010-10-08,CME_HG,0.02459305561881231
2010-10-15,CME_HG,0.015903601276418433
2010-10-22,CME_HG,-0.0015812363289375853
2010-10-29,CME_HG,-0.023306139633386236
2010-11-05,CME_HG,0.04525307007076962
2010-11-12,CME_HG,-0.013664729577667512
2010-11-19,CME_HG,-0.019122029674515595
2010-11-26,CME_HG,-0.025531061703709668
2010-12-03,CME_HG,0.06302110811848771
2010-12-10,CME_HG,0.02341450158591396
2010-12-17,CME_HG,0.011259880450506632
2010-12-24,CME_HG,0.012304935190378785
2010-12-31,CME_HG,0.05070662944232396
2011-01-07,CME_HG,-0.03777933638916342
2011-01-14,CME_HG,0.03336528832230057
2011-01-21,CME_HG,-0.025032883676283868
2011-01-28,CME_HG,0.009320589884882713
2011-02-04,CME_HG,0.05185765123729369
2011-02-11,CME_HG,-0.01912731136552659
2011-02-18,CME_HG,-0.025680586874537337
2011-02-25,CME_HG,-0.009535099444992312
2011-03-04,CME_HG,0.006055866886930161
2011-03-11,CME_HG,-0.06349506870630783
2011-03-18,CME_HG,0.03072474326423813
2011-03-25,CME_HG,0.013128791806401807
2011-04-01,CME_HG,-0.03886783424589657
2011-04-08,CME_HG,0.046795491892700714
2011-04-15,CME_HG,-0.044267732307560204
2011-04-29,CME_HG,-0.028750871183013116
2011-05-06,CME_HG,-0.05258550819233854
2011-05-13,CME_HG,-0.011257154524634272
2011-05-20,CME_HG,0.030942376078637146
2011-05-27,CME_HG,0.04052794356757938
2011-06-03,CME_HG,-0.0047104380834241955
2011-06-10,CME_HG,-0.01906682058650455
2011-06-17,CME_HG,0.018076114677620048
2011-06-24,CME_HG,0.00980760589185481
2011-07-01,CME_HG,0.052618545520230375
2011-07-08,CME_HG,0.022860107531761598
2011-07-15,CME_HG,0.0021589690790466687
2011-07-22,CME_HG,-1.1351382042956715e-4
2011-07-29,CME_HG,0.021234138679583126
2011-08-05,CME_HG,-0.08970246061074794
2011-08-12,CME_HG,-0.013870191400809029
2011-08-19,CME_HG,-0.016807118316381375
2011-08-26,CME_HG,0.026325440415170265
2011-09-02,CME_HG,6.089021682378348e-4
2011-09-09,CME_HG,-0.022932520305107396
2011-09-16,CME_HG,-0.011540296738866251
2011-09-23,CME_HG,-0.16552479854159863
2011-09-30,CME_HG,-0.027844752163777464
2011-10-07,CME_HG,0.06122751284061523
2011-10-14,CME_HG,0.01137131059827734
2011-10-21,CME_HG,-0.063343725640568
2011-10-28,CME_HG,0.09782549615340774
2011-11-04,CME_HG,-0.03502357142873658
2011-11-11,CME_HG,-0.024537607693315477
2011-11-18,CME_HG,-0.03324485951817535
2011-11-25,CME_HG,-0.03043778742665948
2011-12-02,CME_HG,0.05909500151950331
2011-12-09,CME_HG,-0.014831669670579473
2011-12-16,CME_HG,-0.05287897996504087
2011-12-23,CME_HG,0.05306520513013191
2011-12-30,CME_HG,0.00043722218870390073
2012-01-06,CME_HG,-0.008705800776894534
2012-01-13,CME_HG,0.06586098110549043
2012-01-20,CME_HG,0.030258057623250734
2012-01-27,CME_HG,0.040596707680881305
2012-02-03,CME_HG,0.016428802339760074
2012-02-10,CME_HG,-0.0047819154126886865
2012-02-17,CME_HG,-0.04628075256400632
2012-02-24,CME_HG,0.02915888222021734
2012-03-02,CME_HG,0.02915888222021734
2012-03-09,CME_HG,-0.0127669539887858
2012-03-16,CME_HG,0.004138650501266605
2012-03-23,CME_HG,-0.015239630660120795
2012-03-30,CME_HG,-1.3074459062867305e-4
2012-04-06,CME_HG,-0.022455251612957472
2012-04-13,CME_HG,-0.042686112995855785
2012-04-20,CME_HG,0.02951686589144842
2012-04-27,CME_HG,0.03638703547775246
2012-05-04,CME_HG,-0.028327506303691186
2012-05-11,CME_HG,-0.01792795538618619
2012-05-18,CME_HG,-0.05249591437140233
2012-05-25,CME_HG,-0.001014566359946567
2012-06-01,CME_HG,-0.04850239438327342
2012-06-08,CME_HG,-0.009396856050418734
2012-06-15,CME_HG,0.003254922240461644
2012-06-22,CME_HG,-0.02789768450090624
2012-06-29,CME_HG,0.05370911920736221
2012-07-06,CME_HG,-0.024087061206599758
2012-07-13,CME_HG,0.028248419916346634
2012-07-20,CME_HG,-0.010815593208620244
2012-07-27,CME_HG,0.01056347850956918
2012-08-03,CME_HG,-0.01545398332705683
2012-08-10,CME_HG,0.015669204550806448
2012-08-17,CME_HG,0.012497405911729986
2012-08-24,CME_HG,0.03738753207162038
2012-08-31,CME_HG,-0.008073861621510359
2012-09-07,CME_HG,0.0600264692355168
2012-09-14,CME_HG,0.05209302921897985
2012-09-21,CME_HG,-0.006681977039938669
2012-09-28,CME_HG,0.0025210654897238616
2012-10-05,CME_HG,0.008754532634247303
2012-10-12,CME_HG,-0.004164154046000235
2012-10-19,CME_HG,-0.011310333828898012
2012-10-26,CME_HG,-0.021240473688861172
2012-11-02,CME_HG,-0.013120553309268645
2012-11-09,CME_HG,-0.014819348968502233
2012-11-16,CME_HG,-0.001880379522742448
2012-11-23,CME_HG,0.007826436249463997
2012-11-30,CME_HG,0.02666452384525364
2012-12-07,CME_HG,0.005911889082144572
2012-12-14,CME_HG,0.005883577210414881
2012-12-21,CME_HG,-0.028284153570707016
2012-12-28,CME_HG,0.005184625920413355
2013-01-04,CME_HG,0.010384025537553354
2013-01-11,CME_HG,-0.012424216065124227
2013-01-18,CME_HG,2.7300027469578936e-4
2013-01-25,CME_HG,-0.003976148379639222
2013-02-01,CME_HG,0.037236191763732274
2013-02-08,CME_HG,-0.0035901906789839177
2013-02-15,CME_HG,-5.359056934262085e-4
2013-02-22,CME_HG,-0.04838538780284485
2013-03-01,CME_HG,-0.020329081638425617
2013-03-08,CME_HG,0.0010029372572197826
2013-03-15,CME_HG,0.006578030297449411
2013-03-22,CME_HG,-0.01180039596128668
2013-04-05,CME_HG,-0.01190490250631826
2013-04-12,CME_HG,-0.006992515287706391
2013-04-19,CME_HG,-0.05958816360916419
2013-04-26,CME_HG,0.014707310248677219
2013-05-03,CME_HG,0.04222507082169358
2013-05-10,CME_HG,0.01804017655773449
2013-05-17,CME_HG,-0.008694403442365495
2013-05-24,CME_HG,4.558231485138897e-4
2013-05-31,CME_HG,-0.0033389012655145045
2013-06-07,CME_HG,-0.010053397698171151
2013-06-14,CME_HG,-0.004514680354526623
2013-06-21,CME_HG,-0.043447319758936453
2013-06-28,CME_HG,0.010876837620220625
2013-07-05,CME_HG,0.015707129205357884
2013-07-12,CME_HG,0.02620376800413249
2013-07-19,CME_HG,-0.0058558369438928
2013-07-26,CME_HG,-0.02853712989076418
2013-08-02,CME_HG,0.017344694502667624
2013-08-09,CME_HG,0.04956876552331679
2013-08-16,CME_HG,0.010457221077695644
2013-08-23,CME_HG,0.002090489039644705
2013-08-30,CME_HG,-0.04383141515639877
2013-09-06,CME_HG,0.002458513838207166
2013-09-13,CME_HG,-0.01577758946883545
2013-09-20,CME_HG,0.017431286377967536
2013-09-27,CME_HG,0.013014711547524538
2013-10-04,CME_HG,1.5182570438332377e-4
2013-10-11,CME_HG,-0.002141656012106141
2013-10-18,CME_HG,1.518487589280415e-4
2013-10-25,CME_HG,-0.006714507143308124
2013-11-01,CME_HG,0.00746670135653682
2013-11-08,CME_HG,-0.005518101065032255
2013-11-15,CME_HG,-0.030112472308103655
2013-11-22,CME_HG,0.014516761601671924
2013-11-29,CME_HG,0.0017039737683473
2013-12-06,CME_HG,0.012929224280533003
2013-12-13,CME_HG,0.027523285812654397
2013-12-20,CME_HG,-0.0035778213478838694
2013-12-27,CME_HG,0.03609017172957829
2014-01-03,CME_HG,-0.017462609052917966
2014-01-10,CME_HG,8.861320916579984e-4
2014-01-17,CME_HG,-0.009280467285333271
2014-01-24,CME_HG,-0.01977888870553879
2014-01-31,CME_HG,-0.0213509377724721
2014-02-07,CME_HG,0.016957397239526717
2014-02-14,CME_HG,0.012271951602578879
2014-02-21,CME_HG,-0.007168489478612594
2014-02-28,CME_HG,-0.01242823822167649
2014-03-07,CME_HG,-0.02348260689526982
2014-03-14,CME_HG,-0.045418120414759455
2014-03-21,CME_HG,-0.004000005333345991
2014-03-28,CME_HG,0.0228146777661713
2014-04-04,CME_HG,-0.0018057954508996499
2014-04-11,CME_HG,0.015945106460072855
2014-04-25,CME_HG,0.021659162511414864
2014-05-02,CME_HG,-0.01465758705554343
2014-05-09,CME_HG,0.00712092343866777
2014-05-16,CME_HG,0.016587302156864103
2014-05-23,CME_HG,0.0015735644474306199
2014-05-30,CME_HG,-0.015975033284050477
2014-06-06,CME_HG,-0.033022248289416245
2014-06-13,CME_HG,-0.008542848077440546
2014-06-20,CME_HG,0.02221773056593679
2014-06-27,CME_HG,9.531374828015693e-4
2014-07-04,CME_HG,0.03569859232842143
2014-07-11,CME_HG,7.675186500042397e-4
2014-07-18,CME_HG,-0.03117256357175391
2014-07-25,CME_HG,0.016875400468766344
2014-08-01,CME_HG,-0.008075832057094834
2014-08-08,CME_HG,-0.01411345364855654
2014-08-15,CME_HG,-0.026447295801019788
2014-08-22,CME_HG,0.03063002287075567
2014-08-29,CME_HG,-0.01989644032687843
2014-09-05,CME_HG,0.0039660558055030215
2014-09-12,CME_HG,-0.022472855852058604
2014-09-19,CME_HG,3.2383419972115135e-4
2014-09-26,CME_HG,-0.00985553312366605
2014-10-03,CME_HG,-0.007485687454543921
2014-10-10,CME_HG,0.003965636393346905
